Data_id,Date,country_id
166216,20210418,217
166217,20210419,217
166218,20210420,217
166219,20210421,217
166220,20210422,217
166221,20210423,217
166222,20210424,217
166223,20210425,217
166224,20210426,217
166225,20210427,217
166226,20210428,217
166227,20210429,217
166228,20210430,217
166229,20210501,217
166230,20210502,217
166231,20210503,217
166232,20210504,217
166233,20210505,217
166234,20210506,217
166235,20210507,217
166236,20210508,217
166237,20210509,217
166238,20210510,217
166239,20210511,217
166240,20210512,217
166241,20210513,217
166242,20210514,217
166243,20210515,217
166244,20210516,217
166245,20210517,217
166246,20210518,217
166247,20210519,217
166248,20210520,217
166249,20210521,217
166250,20210522,217
166251,20210523,217
166252,20210524,217
166253,20210525,217
166254,20210526,217
166255,20210527,217
166256,20210528,217
166257,20210529,217
166258,20210530,217
166259,20210531,217
166260,20210601,217
166261,20210602,217
166262,20210603,217
166263,20210604,217
166264,20210605,217
166265,20210606,217
166266,20210607,217
166267,20210608,217
166268,20210609,217
166269,20210610,217
166270,20210611,217
166271,20210612,217
166272,20210613,217
166273,20210614,217
166274,20210615,217
166275,20210616,217
166276,20210617,217
166277,20210618,217
166278,20210619,217
166279,20210620,217
166280,20210621,217
166281,20210622,217
166282,20210623,217
166283,20210624,217
166284,20210625,217
166285,20210626,217
166286,20210627,217
166287,20210628,217
166288,20210629,217
166289,20210630,217
166290,20210701,217
166291,20210702,217
166292,20210703,217
166293,20210704,217
166294,20210705,217
166295,20210706,217
166296,20210707,217
166297,20210708,217
166298,20210709,217
166299,20210710,217
166300,20210711,217
166301,20210712,217
166302,20210713,217
166303,20210714,217
166304,20210715,217
166305,20210716,217
166306,20210717,217
166307,20210718,217
166308,20210719,217
166309,20210720,217
166310,20210721,217
166311,20210722,217
166312,20210723,217
166313,20210724,217
166314,20210725,217
166315,20210726,217
166316,20210727,217
166317,20210728,217
166318,20210729,217
166319,20210730,217
166320,20210731,217
166321,20210801,217
166322,20210802,217
166323,20210803,217
166324,20210804,217
166325,20210805,217
166326,20210806,217
166327,20210807,217
166328,20210808,217
166329,20210809,217
166330,20210810,217
166331,20210811,217
166332,20210812,217
166333,20210813,217
166334,20210814,217
166335,20210815,217
166336,20210816,217
166337,20210817,217
166338,20210818,217
166339,20210819,217
166340,20210820,217
166341,20210821,217
166342,20210822,217
166343,20210823,217
166344,20210824,217
166345,20210825,217
166346,20210826,217
166347,20210827,217
166348,20210828,217
166349,20210829,217
166350,20210830,217
166351,20210831,217
166352,20210901,217
166353,20210902,217
166354,20210903,217
166355,20210904,217
166356,20210905,217
166357,20210906,217
166358,20210907,217
166359,20210908,217
166360,20210909,217
166361,20210910,217
166362,20210911,217
166363,20210912,217
166364,20210913,217
166365,20210914,217
166366,20210915,217
166367,20210916,217
166368,20210917,217
166369,20210918,217
166370,20210919,217
166371,20210920,217
166372,20210921,217
166373,20210922,217
166374,20210923,217
166375,20210924,217
166376,20210925,217
166377,20210926,217
166378,20210927,217
166379,20210928,217
166380,20210929,217
166381,20210930,217
166382,20211001,217
166383,20211002,217
166384,20211003,217
166385,20211004,217
166386,20211005,217
166387,20211006,217
166388,20211007,217
166389,20211008,217
166390,20211009,217
166391,20211010,217
166392,20211011,217
166393,20211012,217
166394,20211013,217
166395,20211014,217
166396,20211015,217
166397,20211016,217
166398,20211017,217
166399,20211018,217
166400,20211019,217
166401,20211020,217
166402,20211021,217
166403,20211022,217
166404,20211023,217
166405,20211024,217
166406,20211025,217
166407,20211026,217
166408,20211027,217
166409,20211028,217
166410,20211029,217
166411,20211030,217
166412,20211031,217
166413,20211101,217
166414,20211102,217
166415,20211103,217
166416,20211104,217
166417,20211105,217
166418,20211106,217
166419,20211107,217
166420,20211108,217
166421,20211109,217
166422,20211110,217
166423,20211111,217
166424,20211112,217
166425,20211113,217
166426,20211114,217
166427,20211115,217
166428,20211116,217
166429,20211117,217
166430,20211118,217
166431,20211119,217
166432,20211120,217
166433,20211121,217
166434,20211122,217
166435,20211123,217
166436,20211124,217
166437,20211125,217
166438,20211126,217
166439,20211127,217
166440,20211128,217
166441,20211129,217
166442,20211130,217
166443,20211201,217
166444,20211202,217
166445,20211203,217
166446,20211204,217
166447,20211205,217
166448,20211206,217
166449,20211207,217
166450,20211208,217
166451,20211209,217
166452,20211210,217
166453,20211211,217
166454,20211212,217
166455,20211213,217
166456,20211214,217
166457,20211215,217
166458,20211216,217
166459,20211217,217
166460,20211218,217
166461,20211219,217
166462,20211220,217
166463,20211221,217
166464,20211222,217
166465,20211223,217
166466,20211224,217
166467,20211225,217
166468,20211226,217
166469,20211227,217
166470,20211228,217
166471,20211229,217
166472,20211230,217
166473,20211231,217
166474,20220101,217
166475,20220102,217
166476,20220103,217
166477,20220104,217
166478,20220105,217
166479,20220106,217
166480,20220107,217
166481,20220108,217
166482,20220109,217
166483,20220110,217
166484,20220111,217
166485,20220112,217
166486,20220113,217
166487,20220114,217
166488,20220115,217
166489,20220116,217
166490,20220117,217
166491,20220118,217
166492,20220119,217
166493,20220120,217
166494,20220121,217
166495,20220122,217
166496,20220123,217
166497,20220124,217
166498,20220125,217
166499,20220126,217
166500,20220127,217
166501,20220128,217
166502,20220129,217
166503,20220130,217
166504,20220131,217
166505,20220201,217
166506,20220202,217
166507,20220203,217
166508,20220204,217
166509,20220205,217
166510,20220206,217
166511,20220207,217
166512,20220208,217
166513,20220209,217
166514,20220210,217
166515,20220211,217
166516,20220212,217
166517,20220213,217
166518,20220214,217
166519,20220215,217
166520,20220216,217
166521,20220217,217
166522,20220218,217
166523,20220219,217
166524,20220220,217
166525,20220221,217
166526,20220222,217
166527,20220223,217
166528,20220224,217
166529,20220225,217
166530,20220226,217
166531,20220227,217
166532,20220228,217
166533,20220301,217
166534,20220302,217
166535,20220303,217
166536,20220304,217
166537,20220305,217
166538,20220306,217
166539,20220307,217
166540,20220308,217
166541,20220309,217
166542,20220310,217
166543,20220311,217
166544,20220312,217
166545,20220313,217
166546,20220314,217
166547,20220315,217
166548,20220316,217
166549,20220317,217
166550,20220318,217
166551,20220319,217
166552,20220320,217
166553,20220321,217
166554,20220322,217
166555,20220323,217
166556,20220324,217
166557,20220325,217
166558,20220326,217
166559,20220327,217
166560,20220328,217
166561,20220329,217
166562,20220330,217
166563,20220331,217
166564,20220401,217
166565,20220402,217
166566,20220403,217
166567,20220404,217
166568,20220405,217
166569,20220406,217
166570,20220407,217
166571,20220408,217
166572,20220409,217
166573,20220410,217
166574,20220411,217
166575,20220412,217
166576,20220413,217
166577,20220414,217
166578,20220415,217
166579,20220416,217
166580,20220417,217
166581,20220418,217
166582,20220419,217
166583,20220420,217
166584,20220421,217
166585,20220422,217
166586,20220423,217
166587,20220424,217
166588,20220425,217
166589,20220426,217
166590,20220427,217
166591,20220428,217
166592,20220429,217
166593,20220430,217
166594,20220501,217
166595,20220502,217
166596,20220503,217
166597,20220504,217
166598,20220505,217
166599,20220506,217
166600,20220507,217
166601,20220508,217
166602,20220509,217
166603,20220510,217
166604,20220511,217
166605,20220512,217
166606,20220513,217
166607,20220514,217
166608,20220515,217
166609,20220516,217
166610,20220517,217
166611,20220518,217
166612,20220519,217
166613,20220520,217
166614,20220521,217
166615,20220522,217
166616,20220523,217
166617,20220524,217
166618,20220525,217
166619,20220526,217
166620,20220527,217
166621,20220528,217
166622,20220529,217
166623,20220530,217
166624,20220531,217
166625,20220601,217
166626,20220602,217
166627,20220603,217
166628,20220604,217
166629,20220605,217
166630,20220606,217
166631,20220607,217
166632,20220608,217
166633,20220609,217
166634,20220610,217
166635,20220611,217
166636,20220612,217
166637,20220613,217
166638,20220614,217
166639,20220615,217
166640,20220616,217
166641,20220617,217
166642,20220618,217
166643,20220619,217
166644,20220620,217
166645,20220621,217
166646,20220622,217
166647,20220623,217
166648,20220624,217
166649,20220625,217
166650,20220626,217
166651,20220627,217
166652,20220628,217
166653,20220629,217
166654,20220630,217
166655,20220701,217
166656,20220702,217
166657,20220703,217
166658,20220704,217
166659,20220705,217
166660,20220706,217
166661,20220707,217
166662,20220708,217
166663,20220709,217
166664,20220710,217
166665,20220711,217
166666,20220712,217
166667,20220713,217
166668,20220714,217
166669,20220715,217
166670,20220716,217
166671,20220717,217
166672,20220718,217
166673,20220719,217
166674,20220720,217
166675,20220721,217
166676,20220722,217
166677,20220723,217
166678,20220724,217
166679,20220725,217
166680,20220726,217
166681,20220727,217
166682,20220728,217
166683,20220729,217
166684,20220730,217
166685,20220731,217
166686,20220801,217
166687,20220802,217
166688,20220803,217
166689,20220804,217
166690,20220805,217
166691,20220806,217
166692,20220807,217
166693,20220808,217
166694,20220809,217
166695,20220810,217
166696,20220811,217
166697,20220812,217
166698,20220813,217
166699,20220814,217
166700,20220815,217
166701,20220816,217
166702,20220817,217
166703,20220818,217
166704,20220819,217
166705,20220820,217
166706,20220821,217
166707,20220822,217
166708,20220823,217
166709,20220824,217
166710,20220825,217
166711,20220826,217
166712,20220827,217
166713,20220828,217
166714,20220829,217
166715,20220830,217
166716,20220831,217
166717,20220901,217
166718,20220902,217
166719,20220903,217
166720,20220904,217
166721,20220905,217
166722,20220906,217
166723,20220907,217
166724,20220908,217
166725,20220909,217
166726,20220910,217
166727,20220911,217
166728,20220912,217
166729,20220913,217
166730,20220914,217
166731,20220915,217
166732,20220916,217
166733,20220917,217
166734,20220918,217
166735,20220919,217
166736,20220920,217
166737,20220921,217
166738,20220922,217
166739,20220923,217
166740,20220924,217
166741,20220925,217
166742,20220926,217
166743,20220927,217
166744,20220928,217
166745,20220929,217
166746,20220930,217
166747,20221001,217
166748,20221002,217
166749,20221003,217
166750,20221004,217
166751,20221005,217
166752,20221006,217
166753,20221007,217
166754,20221008,217
166755,20221009,217
166756,20221010,217
166757,20221011,217
166758,20221012,217
166759,20221013,217
166760,20221014,217
166761,20221015,217
166762,20221016,217
166763,20221017,217
166764,20221018,217
166765,20221019,217
166766,20221020,217
166767,20221021,217
166768,20221022,217
166769,20221023,217
166770,20221024,217
166771,20221025,217
166772,20221026,217
166773,20221027,217
166774,20221028,217
166775,20221029,217
166776,20221030,217
166777,20221031,217
166778,20221101,217
166779,20221102,217
166780,20221103,217
166781,20221104,217
166782,20221105,217
166783,20221106,217
166784,20221107,217
166785,20221108,217
166786,20221109,217
166787,20221110,217
166788,20221111,217
166789,20221112,217
166790,20221113,217
166791,20221114,217
166792,20200101,216
166793,20200102,216
166794,20200103,216
166795,20200104,216
166796,20200105,216
166797,20200106,216
166798,20200107,216
166799,20200108,216
166800,20200109,216
166801,20200110,216
166802,20200111,216
166803,20200112,216
166804,20200113,216
166805,20200114,216
166806,20200115,216
166807,20200116,216
166808,20200117,216
166809,20200118,216
166810,20200119,216
166811,20200120,216
166812,20200121,216
166813,20200122,216
166814,20200123,216
166815,20200124,216
166816,20200125,216
166817,20200126,216
166818,20200127,216
166819,20200128,216
166820,20200129,216
166821,20200130,216
166822,20200131,216
166823,20200201,216
166824,20200202,216
166825,20200203,216
166826,20200204,216
166827,20200205,216
166828,20200206,216
166829,20200207,216
166830,20200208,216
166831,20200209,216
166832,20200210,216
166833,20200211,216
166834,20200212,216
166835,20200213,216
166836,20200214,216
166837,20200215,216
166838,20200216,216
166839,20200217,216
166840,20200218,216
166841,20200219,216
166842,20200220,216
166843,20200221,216
166844,20200222,216
166845,20200223,216
166846,20200224,216
166847,20200225,216
166848,20200226,216
166849,20200227,216
166850,20200228,216
166851,20200229,216
166852,20200301,216
166853,20200302,216
166854,20200303,216
166855,20200304,216
166856,20200305,216
166857,20200306,216
166858,20200307,216
166859,20200308,216
166860,20200309,216
166861,20200310,216
166862,20200311,216
166863,20200312,216
166864,20200313,216
166865,20200314,216
166866,20200315,216
166867,20200316,216
166868,20200317,216
166869,20200318,216
166870,20200319,216
166871,20200320,216
166872,20200321,216
166873,20200322,216
166874,20200323,216
166875,20200324,216
166876,20200325,216
166877,20200326,216
166878,20200327,216
166879,20200328,216
166880,20200329,216
166881,20200330,216
166882,20200331,216
166883,20200401,216
166884,20200402,216
166885,20200403,216
166886,20200404,216
166887,20200405,216
166888,20200406,216
166889,20200407,216
166890,20200408,216
166891,20200409,216
166892,20200410,216
166893,20200411,216
166894,20200412,216
166895,20200413,216
166896,20200414,216
166897,20200415,216
166898,20200416,216
166899,20200417,216
166900,20200418,216
166901,20200419,216
166902,20200420,216
166903,20200421,216
166904,20200422,216
166905,20200423,216
166906,20200424,216
166907,20200425,216
166908,20200426,216
166909,20200427,216
166910,20200428,216
166911,20200429,216
166912,20200430,216
166913,20200501,216
166914,20200502,216
166915,20200503,216
166916,20200504,216
166917,20200505,216
166918,20200506,216
166919,20200507,216
166920,20200508,216
166921,20200509,216
166922,20200510,216
166923,20200511,216
166924,20200512,216
166925,20200513,216
166926,20200514,216
166927,20200515,216
166928,20200516,216
166929,20200517,216
166930,20200518,216
166931,20200519,216
166932,20200520,216
166933,20200521,216
166934,20200522,216
166935,20200523,216
166936,20200524,216
166937,20200525,216
166938,20200526,216
166939,20200527,216
166940,20200528,216
166941,20200529,216
166942,20200530,216
166943,20200531,216
166944,20200601,216
166945,20200602,216
166946,20200603,216
166947,20200604,216
166948,20200605,216
166949,20200606,216
166950,20200607,216
166951,20200608,216
166952,20200609,216
166953,20200610,216
166954,20200611,216
166955,20200612,216
166956,20200613,216
166957,20200614,216
166958,20200615,216
166959,20200616,216
166960,20200617,216
166961,20200618,216
166962,20200619,216
166963,20200620,216
166964,20200621,216
166965,20200622,216
166966,20200623,216
166967,20200624,216
166968,20200625,216
166969,20200626,216
166970,20200627,216
166971,20200628,216
166972,20200629,216
166973,20200630,216
166974,20200701,216
166975,20200702,216
166976,20200703,216
166977,20200704,216
166978,20200705,216
166979,20200706,216
166980,20200707,216
166981,20200708,216
166982,20200709,216
166983,20200710,216
166984,20200711,216
166985,20200712,216
166986,20200713,216
166987,20200714,216
166988,20200715,216
166989,20200716,216
166990,20200717,216
166991,20200718,216
166992,20200719,216
166993,20200720,216
166994,20200721,216
166995,20200722,216
166996,20200723,216
166997,20200724,216
166998,20200725,216
166999,20200726,216
167000,20200727,216
167001,20200728,216
167002,20200729,216
167003,20200730,216
167004,20200731,216
167005,20200801,216
167006,20200802,216
167007,20200803,216
167008,20200804,216
167009,20200805,216
167010,20200806,216
167011,20200807,216
167012,20200808,216
167013,20200809,216
167014,20200810,216
167015,20200811,216
167016,20200812,216
167017,20200813,216
167018,20200814,216
167019,20200815,216
167020,20200816,216
167021,20200817,216
167022,20200818,216
167023,20200819,216
167024,20200820,216
167025,20200821,216
167026,20200822,216
167027,20200823,216
167028,20200824,216
167029,20200825,216
167030,20200826,216
167031,20200827,216
167032,20200828,216
167033,20200829,216
167034,20200830,216
167035,20200831,216
167036,20200901,216
167037,20200902,216
167038,20200903,216
167039,20200904,216
167040,20200905,216
167041,20200906,216
167042,20200907,216
167043,20200908,216
167044,20200909,216
167045,20200910,216
167046,20200911,216
167047,20200912,216
167048,20200913,216
167049,20200914,216
167050,20200915,216
167051,20200916,216
167052,20200917,216
167053,20200918,216
167054,20200919,216
167055,20200920,216
167056,20200921,216
167057,20200922,216
167058,20200923,216
167059,20200924,216
167060,20200925,216
167061,20200926,216
167062,20200927,216
167063,20200928,216
167064,20200929,216
167065,20200930,216
167066,20201001,216
167067,20201002,216
167068,20201003,216
167069,20201004,216
167070,20201005,216
167071,20201006,216
167072,20201007,216
167073,20201008,216
167074,20201009,216
167075,20201010,216
167076,20201011,216
167077,20201012,216
167078,20201013,216
167079,20201014,216
167080,20201015,216
167081,20201016,216
167082,20201017,216
167083,20201018,216
167084,20201019,216
167085,20201020,216
167086,20201021,216
167087,20201022,216
167088,20201023,216
167089,20201024,216
167090,20201025,216
167091,20201026,216
167092,20201027,216
167093,20201028,216
167094,20201029,216
167095,20201030,216
167096,20201031,216
167097,20201101,216
167098,20201102,216
167099,20201103,216
167100,20201104,216
167101,20201105,216
167102,20201106,216
167103,20201107,216
167104,20201108,216
167105,20201109,216
167106,20201110,216
167107,20201111,216
167108,20201112,216
167109,20201113,216
167110,20201114,216
167111,20201115,216
167112,20201116,216
167113,20201117,216
167114,20201118,216
167115,20201119,216
167116,20201120,216
167117,20201121,216
167118,20201122,216
167119,20201123,216
167120,20201124,216
167121,20201125,216
167122,20201126,216
167123,20201127,216
167124,20201128,216
167125,20201129,216
167126,20201130,216
167127,20201201,216
167128,20201202,216
167129,20201203,216
167130,20201204,216
167131,20201205,216
167132,20201206,216
167133,20201207,216
167134,20201208,216
167135,20201209,216
167136,20201210,216
167137,20201211,216
167138,20201212,216
167139,20201213,216
167140,20201214,216
167141,20201215,216
167142,20201216,216
167143,20201217,216
167144,20201218,216
167145,20201219,216
167146,20201220,216
167147,20201221,216
167148,20201222,216
167149,20201223,216
167150,20201224,216
167151,20201225,216
167152,20201226,216
167153,20201227,216
167154,20201228,216
167155,20201229,216
167156,20201230,216
167157,20201231,216
167158,20210101,216
167159,20210102,216
167160,20210103,216
167161,20210104,216
167162,20210105,216
167163,20210106,216
167164,20210107,216
167165,20210108,216
167166,20210109,216
167167,20210110,216
167168,20210111,216
167169,20210112,216
167170,20210113,216
167171,20210114,216
167172,20210115,216
167173,20210116,216
167174,20210117,216
167175,20210118,216
167176,20210119,216
167177,20210120,216
167178,20210121,216
167179,20210122,216
167180,20210123,216
167181,20210124,216
167182,20210125,216
167183,20210126,216
167184,20210127,216
167185,20210128,216
167186,20210129,216
167187,20210130,216
167188,20210131,216
167189,20210201,216
167190,20210202,216
167191,20210203,216
167192,20210204,216
167193,20210205,216
167194,20210206,216
167195,20210207,216
167196,20210208,216
167197,20210209,216
167198,20210210,216
167199,20210211,216
167200,20210212,216
167201,20210213,216
167202,20210214,216
167203,20210215,216
167204,20210216,216
167205,20210217,216
167206,20210218,216
167207,20210219,216
167208,20210220,216
167209,20210221,216
167210,20210222,216
167211,20210223,216
167212,20210224,216
167213,20210225,216
167214,20210226,216
167215,20210227,216
167216,20210228,216
167217,20210301,216
167218,20210302,216
167219,20210303,216
167220,20210304,216
167221,20210305,216
167222,20210306,216
167223,20210307,216
167224,20210308,216
167225,20210309,216
167226,20210310,216
167227,20210311,216
167228,20210312,216
167229,20210313,216
167230,20210314,216
167231,20210315,216
167232,20210316,216
167233,20210317,216
167234,20210318,216
167235,20210319,216
167236,20210320,216
167237,20210321,216
167238,20210322,216
167239,20210323,216
167240,20210324,216
167241,20210325,216
167242,20210326,216
167243,20210327,216
167244,20210328,216
167245,20210329,216
167246,20210330,216
167247,20210331,216
167248,20210401,216
167249,20210402,216
167250,20210403,216
167251,20210404,216
167252,20210405,216
167253,20210406,216
167254,20210407,216
167255,20210408,216
167256,20210409,216
167257,20210410,216
167258,20210411,216
167259,20210412,216
167260,20210413,216
167261,20210414,216
167262,20210415,216
167263,20210416,216
167264,20210417,216
167265,20210418,216
167266,20210419,216
167267,20210420,216
167268,20210421,216
167269,20210422,216
167270,20210423,216
167271,20210424,216
167272,20210425,216
167273,20210426,216
167274,20210427,216
167275,20210428,216
167276,20210429,216
167277,20210430,216
167278,20210501,216
167279,20210502,216
167280,20210503,216
167281,20210504,216
167282,20210505,216
167283,20210506,216
167284,20210507,216
167285,20210508,216
167286,20210509,216
167287,20210510,216
167288,20210511,216
167289,20210512,216
167290,20210513,216
167291,20210514,216
167292,20210515,216
167293,20210516,216
167294,20210517,216
167295,20210518,216
167296,20210519,216
167297,20210520,216
167298,20210521,216
167299,20210522,216
167300,20210523,216
167301,20210524,216
167302,20210525,216
167303,20210526,216
167304,20210527,216
167305,20210528,216
167306,20210529,216
167307,20210530,216
167308,20210531,216
167309,20210601,216
167310,20210602,216
167311,20210603,216
167312,20210604,216
167313,20210605,216
167314,20210606,216
167315,20210607,216
167316,20210608,216
167317,20210609,216
167318,20210610,216
167319,20210611,216
167320,20210612,216
167321,20210613,216
167322,20210614,216
167323,20210615,216
167324,20210616,216
167325,20210617,216
167326,20210618,216
167327,20210619,216
167328,20210620,216
167329,20210621,216
167330,20210622,216
167331,20210623,216
167332,20210624,216
167333,20210625,216
167334,20210626,216
167335,20210627,216
167336,20210628,216
167337,20210629,216
167338,20210630,216
167339,20210701,216
167340,20210702,216
167341,20210703,216
167342,20210704,216
167343,20210705,216
167344,20210706,216
167345,20210707,216
167346,20210708,216
167347,20210709,216
167348,20210710,216
167349,20210711,216
167350,20210712,216
167351,20210713,216
167352,20210714,216
167353,20210715,216
167354,20210716,216
167355,20210717,216
167356,20210718,216
167357,20210719,216
167358,20210720,216
167359,20210721,216
167360,20210722,216
167361,20210723,216
167362,20210724,216
167363,20210725,216
167364,20210726,216
167365,20210727,216
167366,20210728,216
167367,20210729,216
167368,20210730,216
167369,20210731,216
167370,20210801,216
167371,20210802,216
167372,20210803,216
167373,20210804,216
167374,20210805,216
167375,20210806,216
167376,20210807,216
167377,20210808,216
167378,20210809,216
167379,20210810,216
167380,20210811,216
167381,20210812,216
167382,20210813,216
167383,20210814,216
167384,20210815,216
167385,20210816,216
167386,20210817,216
167387,20210818,216
167388,20210819,216
167389,20210820,216
167390,20210821,216
167391,20210822,216
167392,20210823,216
167393,20210824,216
167394,20210825,216
167395,20210826,216
167396,20210827,216
167397,20210828,216
167398,20210829,216
167399,20210830,216
167400,20210831,216
167401,20210901,216
167402,20210902,216
167403,20210903,216
167404,20210904,216
167405,20210905,216
167406,20210906,216
167407,20210907,216
167408,20210908,216
167409,20210909,216
167410,20210910,216
167411,20210911,216
167412,20210912,216
167413,20210913,216
167414,20210914,216
167415,20210915,216
167416,20210916,216
167417,20210917,216
167418,20210918,216
167419,20210919,216
167420,20210920,216
167421,20210921,216
167422,20210922,216
167423,20210923,216
167424,20210924,216
167425,20210925,216
167426,20210926,216
167427,20210927,216
167428,20210928,216
167429,20210929,216
167430,20210930,216
167431,20211001,216
167432,20211002,216
167433,20211003,216
167434,20211004,216
167435,20211005,216
167436,20211006,216
167437,20211007,216
167438,20211008,216
167439,20211009,216
167440,20211010,216
167441,20211011,216
167442,20211012,216
167443,20211013,216
167444,20211014,216
167445,20211015,216
167446,20211016,216
167447,20211017,216
167448,20211018,216
167449,20211019,216
167450,20211020,216
167451,20211021,216
167452,20211022,216
167453,20211023,216
167454,20211024,216
167455,20211025,216
167456,20211026,216
167457,20211027,216
167458,20211028,216
167459,20211029,216
167460,20211030,216
167461,20211031,216
167462,20211101,216
167463,20211102,216
167464,20211103,216
167465,20211104,216
167466,20211105,216
167467,20211106,216
167468,20211107,216
167469,20211108,216
167470,20211109,216
167471,20211110,216
167472,20211111,216
167473,20211112,216
167474,20211113,216
167475,20211114,216
167476,20211115,216
167477,20211116,216
167478,20211117,216
167479,20211118,216
167480,20211119,216
167481,20211120,216
167482,20211121,216
167483,20211122,216
167484,20211123,216
167485,20211124,216
167486,20211125,216
167487,20211126,216
167488,20211127,216
167489,20211128,216
167490,20211129,216
167491,20211130,216
167492,20211201,216
167493,20211202,216
167494,20211203,216
167495,20211204,216
167496,20211205,216
167497,20211206,216
167498,20211207,216
167499,20211208,216
167500,20211209,216
167501,20211210,216
167502,20211211,216
167503,20211212,216
167504,20211213,216
167505,20211214,216
167506,20211215,216
167507,20211216,216
167508,20211217,216
167509,20211218,216
167510,20211219,216
167511,20211220,216
167512,20211221,216
167513,20211222,216
167514,20211223,216
167515,20211224,216
167516,20211225,216
167517,20211226,216
167518,20211227,216
167519,20211228,216
167520,20211229,216
167521,20211230,216
167522,20211231,216
167523,20220101,216
167524,20220102,216
167525,20220103,216
167526,20220104,216
167527,20220105,216
167528,20220106,216
167529,20220107,216
167530,20220108,216
167531,20220109,216
167532,20220110,216
167533,20220111,216
167534,20220112,216
167535,20220113,216
167536,20220114,216
167537,20220115,216
167538,20220116,216
167539,20220117,216
167540,20220118,216
167541,20220119,216
167542,20220120,216
167543,20220121,216
167544,20220122,216
167545,20220123,216
167546,20220124,216
167547,20220125,216
167548,20220126,216
167549,20220127,216
167550,20220128,216
167551,20220129,216
167552,20220130,216
167553,20220131,216
167554,20220201,216
167555,20220202,216
167556,20220203,216
167557,20220204,216
167558,20220205,216
167559,20220206,216
167560,20220207,216
167561,20220208,216
167562,20220209,216
167563,20220210,216
167564,20220211,216
167565,20220212,216
167566,20220213,216
167567,20220214,216
167568,20220215,216
167569,20220216,216
167570,20220217,216
167571,20220218,216
167572,20220219,216
167573,20220220,216
167574,20220221,216
167575,20220222,216
167576,20220223,216
167577,20220224,216
167578,20220225,216
167579,20220226,216
167580,20220227,216
167581,20220228,216
167582,20220301,216
167583,20220302,216
167584,20220303,216
167585,20220304,216
167586,20220305,216
167587,20220306,216
167588,20220307,216
167589,20220308,216
167590,20220309,216
167591,20220310,216
167592,20220311,216
167593,20220312,216
167594,20220313,216
167595,20220314,216
167596,20220315,216
167597,20220316,216
167598,20220317,216
167599,20220318,216
167600,20220319,216
167601,20220320,216
167602,20220321,216
167603,20220322,216
167604,20220323,216
167605,20220324,216
167606,20220325,216
167607,20220326,216
167608,20220327,216
167609,20220328,216
167610,20220329,216
167611,20220330,216
167612,20220331,216
167613,20220401,216
167614,20220402,216
167615,20220403,216
167616,20220404,216
167617,20220405,216
167618,20220406,216
167619,20220407,216
167620,20220408,216
167621,20220409,216
167622,20220410,216
167623,20220411,216
167624,20220412,216
167625,20220413,216
167626,20220414,216
167627,20220415,216
167628,20220416,216
167629,20220417,216
167630,20220418,216
167631,20220419,216
167632,20220420,216
167633,20220421,216
167634,20220422,216
167635,20220423,216
167636,20220424,216
167637,20220425,216
167638,20220426,216
167639,20220427,216
167640,20220428,216
167641,20220429,216
167642,20220430,216
167643,20220501,216
167644,20220502,216
167645,20220503,216
167646,20220504,216
167647,20220505,216
167648,20220506,216
167649,20220507,216
167650,20220508,216
167651,20220509,216
167652,20220510,216
167653,20220511,216
167654,20220512,216
167655,20220513,216
167656,20220514,216
167657,20220515,216
167658,20220516,216
167659,20220517,216
167660,20220518,216
167661,20220519,216
167662,20220520,216
167663,20220521,216
167664,20220522,216
167665,20220523,216
167666,20220524,216
167667,20220525,216
167668,20220526,216
167669,20220527,216
167670,20220528,216
167671,20220529,216
167672,20220530,216
167673,20220531,216
167674,20220601,216
167675,20220602,216
167676,20220603,216
167677,20220604,216
167678,20220605,216
167679,20220606,216
167680,20220607,216
167681,20220608,216
167682,20220609,216
167683,20220610,216
167684,20220611,216
167685,20220612,216
167686,20220613,216
167687,20220614,216
167688,20220615,216
167689,20220616,216
167690,20220617,216
167691,20220618,216
167692,20220619,216
167693,20220620,216
167694,20220621,216
167695,20220622,216
167696,20220623,216
167697,20220624,216
167698,20220625,216
167699,20220626,216
167700,20220627,216
167701,20220628,216
167702,20220629,216
167703,20220630,216
167704,20220701,216
167705,20220702,216
167706,20220703,216
167707,20220704,216
167708,20220705,216
167709,20220706,216
167710,20220707,216
167711,20220708,216
167712,20220709,216
167713,20220710,216
167714,20220711,216
167715,20220712,216
167716,20220713,216
167717,20220714,216
167718,20220715,216
167719,20220716,216
167720,20220717,216
167721,20220718,216
167722,20220719,216
167723,20220720,216
167724,20220721,216
167725,20220722,216
167726,20220723,216
167727,20220724,216
167728,20220725,216
167729,20220726,216
167730,20220727,216
167731,20220728,216
167732,20220729,216
167733,20220730,216
167734,20220731,216
167735,20220801,216
167736,20220802,216
167737,20220803,216
167738,20220804,216
167739,20220805,216
167740,20220806,216
167741,20220807,216
167742,20220808,216
167743,20220809,216
167744,20220810,216
167745,20220811,216
167746,20220812,216
167747,20220813,216
167748,20220814,216
167749,20220815,216
167750,20220816,216
167751,20220817,216
167752,20220818,216
167753,20220819,216
167754,20220820,216
167755,20220821,216
167756,20220822,216
167757,20220823,216
167758,20220824,216
167759,20220825,216
167760,20220826,216
167761,20220827,216
167762,20220828,216
167763,20220829,216
167764,20220830,216
167765,20220831,216
167766,20220901,216
167767,20220902,216
167768,20220903,216
167769,20220904,216
